"id","subdivision_id","name","local_name","lat","lon"
"011002","JP-01","Sapporoshi","札幌市",43.061972,141.354374
"012025","JP-01","Hakodateshi","函館市",41.768712,140.729108
"012033","JP-01","Otarushi","小樽市",43.190753,140.994605
"012041","JP-01","Asahikawashi","旭川市",43.770799,142.364798
"012050","JP-01","Muroranshi","室蘭市",42.315204,140.973784
"012068","JP-01","Kushiroshi","釧路市",42.984856,144.38166999999999
"012076","JP-01","Obihiroshi","帯広市",42.924014,143.196195
"012084","JP-01","Kitamishi","北見市",43.803993,143.89572900000002
"012092","JP-01","Yuubarishi","夕張市",43.056814,141.974069
"012106","JP-01","Iwamizawashi","岩見沢市",43.196169,141.775857
"012114","JP-01","Abashirishi","網走市",44.020631,144.273422
"012122","JP-01","Rumoishi","留萌市",43.940987,141.637009
"012131","JP-01","Tomakomaishi","苫小牧市",42.634094,141.605503
"012149","JP-01","Wakkanaishi","稚内市",45.415675,141.673082
"012157","JP-01","Bibaishi","美唄市",43.332951,141.85398600000002
"012165","JP-01","Ashibetsushi","芦別市",43.518209999999996,142.189552
"012173","JP-01","Ebetsushi","江別市",43.103666,141.536103
"012181","JP-01","Akabirashi","赤平市",43.558039,142.044223
"012190","JP-01","Monbetsushi","紋別市",44.356332,143.354279
"012203","JP-01","Shibetsushi","士別市",44.178626,142.400182
"012211","JP-01","Nayoroshi","名寄市",44.355924,142.463134
"012220","JP-01","Mikasashi","三笠市",43.245622,141.875342
"012238","JP-01","Nemuroshi","根室市",43.330036,145.58290300000002
"012246","JP-01","Chitoseshi","千歳市",42.821124,141.651139
"012254","JP-01","Takikawashi","滝川市",43.557753000000005,141.910371
"012262","JP-01","Sunagawashi","砂川市",43.494846,141.90346499999998
"012271","JP-01","Utashinaishi","歌志内市",43.521682,142.03535300000001
"012289","JP-01","Fukagawashi","深川市",43.723184,142.053528
"012297","JP-01","Furanoshi","富良野市",43.342024,142.383104
"012301","JP-01","Noboribetsushi","登別市",42.412735,141.106556
"012319","JP-01","Eniwashi","恵庭市",42.882591999999995,141.577799
"012335","JP-01","Dateshi","伊達市",42.471897999999996,140.864702
"012343","JP-01","Kitahiroshimashi","北広島市",42.985663,141.563625
"012351","JP-01","Ishikarishi","石狩市",43.171365,141.31551399999998
"012360","JP-01","Hokutoshi","北斗市",41.824174,140.653067
"013030","JP-01","Toubetsuchou","当別町",43.223637,141.51700300000002
"013048","JP-01","Shinshinotsumura","新篠津村",43.225367999999996,141.649247
"013315","JP-01","Matsumaechou","松前町",41.429981,140.110403
"013323","JP-01","Fukushimachou","福島町",41.483783,140.25131499999998
"013331","JP-01","Shiriuchichou","知内町",41.598377,140.41886100000002
"013340","JP-01","Kikonaichou","木古内町",41.678332,140.437635
"013374","JP-01","Nanaechou","七飯町",41.895711,140.69440500000002
"013439","JP-01","Shikabechou","鹿部町",42.038567,140.815907
"013455","JP-01","Morimachi","森町",42.104991999999996,140.576446
"013463","JP-01","Yakumochou","八雲町",42.255918,140.265224
"013471","JP-01","Oshamanbechou","長万部町",42.513488,140.380344
"013617","JP-01","Esashichou","江差町",41.869244,140.12756000000002
"013625","JP-01","Kaminokunichou","上ノ国町",41.801041999999995,140.121398
"013633","JP-01","Assabuchou","厚沢部町",41.920895,140.225475
"013641","JP-01","Otobechou","乙部町",41.968503999999996,140.13546000000002
"013676","JP-01","Okushirichou","奥尻町",42.172259999999994,139.514121
"013706","JP-01","Imakanechou","今金町",42.429373,140.00876599999998
"013714","JP-01","Setanachou","せたな町",42.417145,139.882999
"013919","JP-01","Shimamakimura","島牧村",42.700471,140.061454
"013927","JP-01","Suttsuchou","寿都町",42.790984,140.228891
"013935","JP-01","Kuromatsunaichou","黒松内町",42.667788,140.307739
"013943","JP-01","Rankoshichou","蘭越町",42.809205,140.528346
"013951","JP-01","Nisekochou","ニセコ町",42.804788,140.68753999999998
"013960","JP-01","Makkarimura","真狩村",42.762955,140.80366899999999
"013978","JP-01","Rusutsumura","留寿都村",42.737263,140.875574
"013986","JP-01","Kimobetsuchou","喜茂別町",42.795439,140.93453200000002
"013994","JP-01","Kyougokuchou","京極町",42.858216,140.883999
"014001","JP-01","Kutchanchou","倶知安町",42.901752,140.758878
"014010","JP-01","Kyouwachou","共和町",42.980407,140.611175
"014028","JP-01","Iwanaichou","岩内町",42.979760999999996,140.514773
"014036","JP-01","Tomarimura","泊村",43.063212,140.49885700000002
"014044","JP-01","Kamoenaimura","神恵内村",43.143791,140.430817
"014052","JP-01","Shakotanchou","積丹町",43.29871,140.598001
"014061","JP-01","Furubirachou","古平町",43.265353000000005,140.639078
"014079","JP-01","Nikichou","仁木町",43.151675,140.766168
"014087","JP-01","Yoichichou","余市町",43.195343,140.78354199999998
"014095","JP-01","Akaigawamura","赤井川村",43.083479,140.81364
"014231","JP-01","Nanporochou","南幌町",43.063739,141.65033
"014249","JP-01","Naiechou","奈井江町",43.425353,141.882816
"014257","JP-01","Kamisunagawachou","上砂川町",43.482538,141.984064
"014273","JP-01","Yunichou","由仁町",42.999598,141.790309
"014281","JP-01","Naganumachou","長沼町",43.01034,141.695367
"014290","JP-01","Kuriyamachou","栗山町",43.056290000000004,141.784099
"014303","JP-01","Tsukigatachou","月形町",43.338397,141.669604
"014311","JP-01","Urausuchou","浦臼町",43.430363,141.818727
"014320","JP-01","Shintotsukawachou","新十津川町",43.5485,141.87700900000002
"014338","JP-01","Moseushichou","妹背牛町",43.700093,141.96160600000002
"014346","JP-01","Chippubetsuchou","秩父別町",43.766999999999996,141.957896
"014362","JP-01","Uryuuchou","雨竜町",43.643943,141.889036
"014371","JP-01","Hokuryuuchou","北竜町",43.731426,141.879409
"014389","JP-01","Numatachou","沼田町",43.806740000000005,141.933817
"014524","JP-01","Takasuchou","鷹栖町",43.843321,142.35438200000002
"014532","JP-01","Higashikagurachou","東神楽町",43.696303,142.451571
"014541","JP-01","Toumachou","当麻町",43.828201,142.508388
"014559","JP-01","Pippuchou","比布町",43.875021000000004,142.477699
"014567","JP-01","Aibetsuchou","愛別町",43.906679,142.577822
"014575","JP-01","Kamikawachou","上川町",43.847128000000005,142.77045900000002
"014583","JP-01","Higashikawachou","東川町",43.698877,142.510128
"014591","JP-01","Bieichou","美瑛町",43.588279,142.46705500000002
"014605","JP-01","Kamifuranochou","上富良野町",43.455614000000004,142.46711200000001
"014613","JP-01","Nakafuranochou","中富良野町",43.405576,142.425034
"014621","JP-01","Minamifuranochou","南富良野町",43.164088,142.568522
"014630","JP-01","Shimukappumura","占冠村",42.979836,142.398526
"014648","JP-01","Wassamuchou","和寒町",44.023119,142.413383
"014656","JP-01","Kenbuchichou","剣淵町",44.095746000000005,142.361007
"014681","JP-01","Shimokawachou","下川町",44.302576,142.635219
"014699","JP-01","Bifukachou","美深町",44.480994,142.342963
"014702","JP-01","Otoineppumura","音威子府村",44.725096,142.262458
"014711","JP-01","Nakagawachou","中川町",44.811488,142.07140900000002
"014729","JP-01","Horokanaichou","幌加内町",44.009812,142.153828
"014818","JP-01","Mashikechou","増毛町",43.856063,141.524978
"014826","JP-01","Obirachou","小平町",44.015141,141.662828
"014834","JP-01","Tomamaechou","苫前町",44.306086,141.652932
"014842","JP-01","Haborochou","羽幌町",44.36061,141.697249
"014851","JP-01","Shosanbetsumura","初山別村",44.532149,141.76634199999998
"014869","JP-01","Enbetsuchou","遠別町",44.722462,141.79232199999998
"014877","JP-01","Teshiochou","天塩町",44.888121000000005,141.745324
"015113","JP-01","Sarufutsumura","猿払村",45.33061,142.108945
"015121","JP-01","Hamatonbetsuchou","浜頓別町",45.123715999999995,142.35963999999998
"015130","JP-01","Nakatonbetsuchou","中頓別町",44.96971,142.286705
"015148","JP-01","Esashichou","枝幸町",44.9387,142.58140500000002
"015164","JP-01","Toyotomichou","豊富町",45.102847,141.777508
"015172","JP-01","Rebunchou","礼文町",45.303062,141.047717
"015181","JP-01","Rishirichou","利尻町",45.187041,141.139597
"015199","JP-01","Rishirifujichou","利尻富士町",45.247459,141.214719
"015202","JP-01","Horonobechou","幌延町",45.017635,141.849386
"015431","JP-01","Bihorochou","美幌町",43.823721,144.107151
"015440","JP-01","Tsubetsuchou","津別町",43.706315999999994,144.024803
"015458","JP-01","Sharichou","斜里町",43.911440999999996,144.67071299999998
"015466","JP-01","Kiyosatochou","清里町",43.835224,144.594582
"015474","JP-01","Koshimizuchou","小清水町",43.856679,144.46211399999999
"015491","JP-01","Kunneppuchou","訓子府町",43.725328000000005,143.74166499999998
"015504","JP-01","Oketochou","置戸町",43.676328000000005,143.586402
"015521","JP-01","Saromachou","佐呂間町",44.017859,143.774714
"015555","JP-01","Engaruchou","遠軽町",44.061946999999996,143.527726
"015598","JP-01","Yuubetsuchou","湧別町",44.151465,143.57291899999998
"015601","JP-01","Takinouechou","滝上町",44.19227,143.07765
"015610","JP-01","Okoppechou","興部町",44.469874,143.123699
"015628","JP-01","Nishiokoppemura","西興部村",44.328833,142.944445
"015636","JP-01","Oumuchou","雄武町",44.582482,142.961863
"015644","JP-01","Oozorachou","大空町",43.911858,144.172473
"015717","JP-01","Toyourachou","豊浦町",42.583464,140.711815
"015750","JP-01","Soubetsuchou","壮瞥町",42.552556,140.885472
"015784","JP-01","Shiraoichou","白老町",42.551259,141.355861
"015814","JP-01","Atsumachou","厚真町",42.723566,141.877841
"015849","JP-01","Touyakochou","洞爺湖町",42.551223,140.764128
"015857","JP-01","Abirachou","安平町",42.762798,141.818047
"015865","JP-01","Mukawachou","むかわ町",42.574740999999996,141.926761
"016012","JP-01","Hidakachou","日高町",42.480318,142.07435900000002
"016021","JP-01","Biratorichou","平取町",42.585097999999995,142.128525
"016047","JP-01","Niikappuchou","新冠町",42.362417,142.31831499999998
"016071","JP-01","Urakawachou","浦河町",42.168355,142.768213
"016080","JP-01","Samanichou","様似町",42.127736999999996,142.933797
"016098","JP-01","Erimochou","えりも町",42.016298,143.148348
"016101","JP-01","Shinhidakachou","新ひだか町",42.341276,142.368588
"016314","JP-01","Otofukechou","音更町",42.994115,143.197869
"016322","JP-01","Shihorochou","士幌町",43.168046999999994,143.241344
"016331","JP-01","Kamishihorochou","上士幌町",43.232615,143.296243
"016349","JP-01","Shikaoichou","鹿追町",43.098876000000004,142.989028
"016357","JP-01","Shintokuchou","新得町",43.079741,142.838822
"016365","JP-01","Shimizuchou","清水町",43.011423,142.884568
"016373","JP-01","Memurochou","芽室町",42.91189,143.05080700000002
"016381","JP-01","Nakasatsunaimura","中札内村",42.697611,143.132443
"016390","JP-01","Sarabetsumura","更別村",42.650415,143.187794
